	sc_id	spot	exp_cor_before	interface_cor_before	mix_cor_before	exp_cor_after	interface_cor_after	mix_cor_after	celltype	st_x	st_y
298	cell_411	spot_130	0.9771036556823925	0.8314123789021051	0.9625345280043639	0.9797470750678497	0.9804190862565969	0.9141990452609713	Npy	4875	12375
299	cell_723	spot_130	0.9771036556823925	0.8314123789021051	0.9625345280043639	0.9797470750678497	0.9804190862565969	0.9141990452609713	Endo	4875	12375
300	cell_772	spot_130	0.9771036556823925	0.8314123789021051	0.9625345280043639	0.9797470750678497	0.9804190862565969	0.9141990452609713	Other	4875	12375
301	cell_963	spot_130	0.9771036556823925	0.8314123789021051	0.9625345280043639	0.9797470750678497	0.9804190862565969	0.9141990452609713	ExcitatoryL2and3	4875	12375
302	cell_898	spot_130	0.9771036556823925	0.8314123789021051	0.9625345280043639	0.9797470750678497	0.9804190862565969	0.9141990452609713	ExcitatoryL2and3	4875	12375
303	cell_476	spot_130	0.9771036556823925	0.8314123789021051	0.9625345280043639	0.9797470750678497	0.9804190862565969	0.9141990452609713	ExcitatoryL2and3	4875	12375
304	cell_1455	spot_130	0.9771036556823925	0.8314123789021051	0.9625345280043639	0.9797470750678497	0.9804190862565969	0.9141990452609713	ExcitatoryL2and3	4875	12375
305	cell_524	spot_130	0.9771036556823925	0.8314123789021051	0.9625345280043639	0.9797470750678497	0.9804190862565969	0.9141990452609713	Astro	4875	12375
306	cell_619	spot_130	0.9771036556823925	0.8314123789021051	0.9625345280043639	0.9797470750678497	0.9804190862565969	0.9141990452609713	Astro	4875	12375
307	cell_1070	spot_130	0.9771036556823925	0.8314123789021051	0.9625345280043639	0.9797470750678497	0.9804190862565969	0.9141990452609713	ExcitatoryL2and3	4875	12375
308	cell_654	spot_105	0.9894859993587125	0.9314629015435887	0.9836836895772001	0.9800396425400785	0.8797303632980354	0.9050501328148224	Pvalb	4125	7875
309	cell_1486	spot_105	0.9894859993587125	0.9314629015435887	0.9836836895772001	0.9800396425400785	0.8797303632980354	0.9050501328148224	ExcitatoryL4	4125	7875
310	cell_841	spot_105	0.9894859993587125	0.9314629015435887	0.9836836895772001	0.9800396425400785	0.8797303632980354	0.9050501328148224	ExcitatoryL4	4125	7875
311	cell_328	spot_105	0.9894859993587125	0.9314629015435887	0.9836836895772001	0.9800396425400785	0.8797303632980354	0.9050501328148224	ExcitatoryL4	4125	7875
312	cell_1124	spot_105	0.9894859993587125	0.9314629015435887	0.9836836895772001	0.9800396425400785	0.8797303632980354	0.9050501328148224	ExcitatoryL4	4125	7875
313	cell_408	spot_105	0.9894859993587125	0.9314629015435887	0.9836836895772001	0.9800396425400785	0.8797303632980354	0.9050501328148224	ExcitatoryL4	4125	7875
314	cell_1022	spot_105	0.9894859993587125	0.9314629015435887	0.9836836895772001	0.9800396425400785	0.8797303632980354	0.9050501328148224	ExcitatoryL4	4125	7875
315	cell_743	spot_105	0.9894859993587125	0.9314629015435887	0.9836836895772001	0.9800396425400785	0.8797303632980354	0.9050501328148224	ExcitatoryL4	4125	7875
316	cell_856	spot_105	0.9894859993587125	0.9314629015435887	0.9836836895772001	0.9800396425400785	0.8797303632980354	0.9050501328148224	ExcitatoryL4	4125	7875
317	cell_872	spot_105	0.9894859993587125	0.9314629015435887	0.9836836895772001	0.9800396425400785	0.8797303632980354	0.9050501328148224	ExcitatoryL4	4125	7875
318	cell_1505	spot_105	0.9894859993587125	0.9314629015435887	0.9836836895772001	0.9800396425400785	0.8797303632980354	0.9050501328148224	ExcitatoryL4	4125	7875
319	cell_338	spot_105	0.9894859993587125	0.9314629015435887	0.9836836895772001	0.9800396425400785	0.8797303632980354	0.9050501328148224	Endo	4125	7875
320	cell_162	spot_105	0.9894859993587125	0.9314629015435887	0.9836836895772001	0.9800396425400785	0.8797303632980354	0.9050501328148224	Sst	4125	7875
321	cell_835	spot_51	0.9902808212555864	0.8955007493349374	0.9808028140635215	0.9897588799520356	0.9093814671880133	0.9159782108734472	Pvalb	1875	10125
322	cell_999	spot_51	0.9902808212555864	0.8955007493349374	0.9808028140635215	0.9897588799520356	0.9093814671880133	0.9159782108734472	Npy	1875	10125
323	cell_927	spot_51	0.9902808212555864	0.8955007493349374	0.9808028140635215	0.9897588799520356	0.9093814671880133	0.9159782108734472	Npy	1875	10125
324	cell_514	spot_51	0.9902808212555864	0.8955007493349374	0.9808028140635215	0.9897588799520356	0.9093814671880133	0.9159782108734472	Endo	1875	10125
325	cell_659	spot_51	0.9902808212555864	0.8955007493349374	0.9808028140635215	0.9897588799520356	0.9093814671880133	0.9159782108734472	Endo	1875	10125
326	cell_442	spot_51	0.9902808212555864	0.8955007493349374	0.9808028140635215	0.9897588799520356	0.9093814671880133	0.9159782108734472	ExcitatoryL2and3	1875	10125
327	cell_458	spot_51	0.9902808212555864	0.8955007493349374	0.9808028140635215	0.9897588799520356	0.9093814671880133	0.9159782108734472	ExcitatoryL2and3	1875	10125
328	cell_475	spot_51	0.9902808212555864	0.8955007493349374	0.9808028140635215	0.9897588799520356	0.9093814671880133	0.9159782108734472	ExcitatoryL2and3	1875	10125
329	cell_1119	spot_51	0.9902808212555864	0.8955007493349374	0.9808028140635215	0.9897588799520356	0.9093814671880133	0.9159782108734472	ExcitatoryL2and3	1875	10125
330	cell_442	spot_51	0.9902808212555864	0.8955007493349374	0.9808028140635215	0.9897588799520356	0.9093814671880133	0.9159782108734472	ExcitatoryL2and3	1875	10125
331	cell_30	spot_89	0.9678752490493031	0.8081046783856072	0.9518981919829336	0.9591801621624698	0.7885538721181393	0.9421175331580368	ExcitatoryL4	3375	10125
332	cell_262	spot_89	0.9678752490493031	0.8081046783856072	0.9518981919829336	0.9591801621624698	0.7885538721181393	0.9421175331580368	Endo	3375	10125
333	cell_237	spot_89	0.9678752490493031	0.8081046783856072	0.9518981919829336	0.9591801621624698	0.7885538721181393	0.9421175331580368	Endo	3375	10125
334	cell_1322	spot_89	0.9678752490493031	0.8081046783856072	0.9518981919829336	0.9591801621624698	0.7885538721181393	0.9421175331580368	Olig	3375	10125
335	cell_1256	spot_89	0.9678752490493031	0.8081046783856072	0.9518981919829336	0.9591801621624698	0.7885538721181393	0.9421175331580368	Olig	3375	10125
336	cell_696	spot_89	0.9678752490493031	0.8081046783856072	0.9518981919829336	0.9591801621624698	0.7885538721181393	0.9421175331580368	Olig	3375	10125
337	cell_737	spot_89	0.9678752490493031	0.8081046783856072	0.9518981919829336	0.9591801621624698	0.7885538721181393	0.9421175331580368	Olig	3375	10125
338	cell_780	spot_89	0.9678752490493031	0.8081046783856072	0.9518981919829336	0.9591801621624698	0.7885538721181393	0.9421175331580368	ExcitatoryL2and3	3375	10125
339	cell_320	spot_89	0.9678752490493031	0.8081046783856072	0.9518981919829336	0.9591801621624698	0.7885538721181393	0.9421175331580368	ExcitatoryL2and3	3375	10125
340	cell_782	spot_89	0.9678752490493031	0.8081046783856072	0.9518981919829336	0.9591801621624698	0.7885538721181393	0.9421175331580368	ExcitatoryL2and3	3375	10125
341	cell_1461	spot_136	0.9890891996471284	0.9305339596394684	0.9832336756463624	0.9881137397048372	0.9746974693973329	0.9206909362533988	ExcitatoryL6	5625	2625
342	cell_1249	spot_136	0.9890891996471284	0.9305339596394684	0.9832336756463624	0.9881137397048372	0.9746974693973329	0.9206909362533988	ExcitatoryL6	5625	2625
343	cell_683	spot_136	0.9890891996471284	0.9305339596394684	0.9832336756463624	0.9881137397048372	0.9746974693973329	0.9206909362533988	ExcitatoryL6	5625	2625
344	cell_174	spot_136	0.9890891996471284	0.9305339596394684	0.9832336756463624	0.9881137397048372	0.9746974693973329	0.9206909362533988	ExcitatoryL6	5625	2625
345	cell_1204	spot_136	0.9890891996471284	0.9305339596394684	0.9832336756463624	0.9881137397048372	0.9746974693973329	0.9206909362533988	Endo	5625	2625
346	cell_1092	spot_136	0.9890891996471284	0.9305339596394684	0.9832336756463624	0.9881137397048372	0.9746974693973329	0.9206909362533988	Endo	5625	2625
347	cell_767	spot_136	0.9890891996471284	0.9305339596394684	0.9832336756463624	0.9881137397048372	0.9746974693973329	0.9206909362533988	Endo	5625	2625
348	cell_1148	spot_136	0.9890891996471284	0.9305339596394684	0.9832336756463624	0.9881137397048372	0.9746974693973329	0.9206909362533988	Olig	5625	2625
349	cell_1474	spot_136	0.9890891996471284	0.9305339596394684	0.9832336756463624	0.9881137397048372	0.9746974693973329	0.9206909362533988	Olig	5625	2625
350	cell_220	spot_136	0.9890891996471284	0.9305339596394684	0.9832336756463624	0.9881137397048372	0.9746974693973329	0.9206909362533988	Astro	5625	2625
351	cell_1153	spot_136	0.9890891996471284	0.9305339596394684	0.9832336756463624	0.9881137397048372	0.9746974693973329	0.9206909362533988	ExcitatoryL6	5625	2625
352	cell_6	spot_5	0.9868317512123793	0.8087953809262642	0.9690281141837678	0.9882430576894153	0.8450466202869408	0.9739234139491679	ExcitatoryL6	375	4125
353	cell_350	spot_5	0.9868317512123793	0.8087953809262642	0.9690281141837678	0.9882430576894153	0.8450466202869408	0.9739234139491679	ExcitatoryL6	375	4125
354	cell_44	spot_5	0.9868317512123793	0.8087953809262642	0.9690281141837678	0.9882430576894153	0.8450466202869408	0.9739234139491679	ExcitatoryL6	375	4125
355	cell_172	spot_5	0.9868317512123793	0.8087953809262642	0.9690281141837678	0.9882430576894153	0.8450466202869408	0.9739234139491679	ExcitatoryL6	375	4125
356	cell_300	spot_5	0.9868317512123793	0.8087953809262642	0.9690281141837678	0.9882430576894153	0.8450466202869408	0.9739234139491679	ExcitatoryL6	375	4125
357	cell_21	spot_5	0.9868317512123793	0.8087953809262642	0.9690281141837678	0.9882430576894153	0.8450466202869408	0.9739234139491679	ExcitatoryL6	375	4125
358	cell_89	spot_5	0.9868317512123793	0.8087953809262642	0.9690281141837678	0.9882430576894153	0.8450466202869408	0.9739234139491679	ExcitatoryL6	375	4125
359	cell_1077	spot_5	0.9868317512123793	0.8087953809262642	0.9690281141837678	0.9882430576894153	0.8450466202869408	0.9739234139491679	ExcitatoryL6	375	4125
360	cell_147	spot_5	0.9868317512123793	0.8087953809262642	0.9690281141837678	0.9882430576894153	0.8450466202869408	0.9739234139491679	ExcitatoryL6	375	4125
361	cell_178	spot_5	0.9868317512123793	0.8087953809262642	0.9690281141837678	0.9882430576894153	0.8450466202869408	0.9739234139491679	Other	375	4125
362	cell_161	spot_5	0.9868317512123793	0.8087953809262642	0.9690281141837678	0.9882430576894153	0.8450466202869408	0.9739234139491679	Other	375	4125
363	cell_110	spot_107	0.9891890395143259	0.8551380123007988	0.9757839367929733	0.9886806214286654	0.892838872682033	0.9790964465540022	ExcitatoryL4	4125	9375
364	cell_800	spot_107	0.9891890395143259	0.8551380123007988	0.9757839367929733	0.9886806214286654	0.892838872682033	0.9790964465540022	ExcitatoryL4	4125	9375
365	cell_92	spot_107	0.9891890395143259	0.8551380123007988	0.9757839367929733	0.9886806214286654	0.892838872682033	0.9790964465540022	ExcitatoryL4	4125	9375
366	cell_944	spot_107	0.9891890395143259	0.8551380123007988	0.9757839367929733	0.9886806214286654	0.892838872682033	0.9790964465540022	ExcitatoryL4	4125	9375
367	cell_926	spot_107	0.9891890395143259	0.8551380123007988	0.9757839367929733	0.9886806214286654	0.892838872682033	0.9790964465540022	ExcitatoryL4	4125	9375
368	cell_847	spot_107	0.9891890395143259	0.8551380123007988	0.9757839367929733	0.9886806214286654	0.892838872682033	0.9790964465540022	ExcitatoryL4	4125	9375
369	cell_795	spot_107	0.9891890395143259	0.8551380123007988	0.9757839367929733	0.9886806214286654	0.892838872682033	0.9790964465540022	ExcitatoryL4	4125	9375
370	cell_939	spot_107	0.9891890395143259	0.8551380123007988	0.9757839367929733	0.9886806214286654	0.892838872682033	0.9790964465540022	ExcitatoryL4	4125	9375
371	cell_1228	spot_107	0.9891890395143259	0.8551380123007988	0.9757839367929733	0.9886806214286654	0.892838872682033	0.9790964465540022	Endo	4125	9375
372	cell_484	spot_107	0.9891890395143259	0.8551380123007988	0.9757839367929733	0.9886806214286654	0.892838872682033	0.9790964465540022	ExcitatoryL2and3	4125	9375
373	cell_159	spot_107	0.9891890395143259	0.8551380123007988	0.9757839367929733	0.9886806214286654	0.892838872682033	0.9790964465540022	Sst	4125	9375
374	cell_863	spot_107	0.9891890395143259	0.8551380123007988	0.9757839367929733	0.9886806214286654	0.892838872682033	0.9790964465540022	ExcitatoryL5	4125	9375
375	cell_649	spot_64	0.9856410729392899	0.9217593979795157	0.9792529054433126	0.9910315422189624	0.9113908970843416	0.9830674777055004	ExcitatoryL6	2625	5625
376	cell_613	spot_64	0.9856410729392899	0.9217593979795157	0.9792529054433126	0.9910315422189624	0.9113908970843416	0.9830674777055004	ExcitatoryL6	2625	5625
377	cell_105	spot_64	0.9856410729392899	0.9217593979795157	0.9792529054433126	0.9910315422189624	0.9113908970843416	0.9830674777055004	ExcitatoryL6	2625	5625
378	cell_422	spot_64	0.9856410729392899	0.9217593979795157	0.9792529054433126	0.9910315422189624	0.9113908970843416	0.9830674777055004	ExcitatoryL2and3	2625	5625
379	cell_586	spot_64	0.9856410729392899	0.9217593979795157	0.9792529054433126	0.9910315422189624	0.9113908970843416	0.9830674777055004	ExcitatoryL5	2625	5625
380	cell_541	spot_64	0.9856410729392899	0.9217593979795157	0.9792529054433126	0.9910315422189624	0.9113908970843416	0.9830674777055004	ExcitatoryL5	2625	5625
381	cell_134	spot_64	0.9856410729392899	0.9217593979795157	0.9792529054433126	0.9910315422189624	0.9113908970843416	0.9830674777055004	ExcitatoryL5	2625	5625
382	cell_427	spot_50	0.9834406051391322	0.9753822686957523	0.9826347714947943	0.9828711724703956	0.9707263276729545	0.915918076258032	Pvalb	1875	9375
383	cell_382	spot_50	0.9834406051391322	0.9753822686957523	0.9826347714947943	0.9828711724703956	0.9707263276729545	0.915918076258032	ExcitatoryL4	1875	9375
384	cell_467	spot_50	0.9834406051391322	0.9753822686957523	0.9826347714947943	0.9828711724703956	0.9707263276729545	0.915918076258032	ExcitatoryL4	1875	9375
385	cell_555	spot_50	0.9834406051391322	0.9753822686957523	0.9826347714947943	0.9828711724703956	0.9707263276729545	0.915918076258032	ExcitatoryL4	1875	9375
386	cell_516	spot_50	0.9834406051391322	0.9753822686957523	0.9826347714947943	0.9828711724703956	0.9707263276729545	0.915918076258032	ExcitatoryL4	1875	9375
387	cell_3	spot_50	0.9834406051391322	0.9753822686957523	0.9826347714947943	0.9828711724703956	0.9707263276729545	0.915918076258032	ExcitatoryL4	1875	9375
388	cell_398	spot_50	0.9834406051391322	0.9753822686957523	0.9826347714947943	0.9828711724703956	0.9707263276729545	0.915918076258032	ExcitatoryL4	1875	9375
389	cell_669	spot_50	0.9834406051391322	0.9753822686957523	0.9826347714947943	0.9828711724703956	0.9707263276729545	0.915918076258032	ExcitatoryL4	1875	9375
390	cell_198	spot_50	0.9834406051391322	0.9753822686957523	0.9826347714947943	0.9828711724703956	0.9707263276729545	0.915918076258032	Endo	1875	9375
391	cell_1246	spot_50	0.9834406051391322	0.9753822686957523	0.9826347714947943	0.9828711724703956	0.9707263276729545	0.915918076258032	Endo	1875	9375
392	cell_490	spot_55	0.9763765145434367	0.9422604071931993	0.9729649038084129	0.9734732394530218	0.9814353940740899	0.9090255440823971	Npy	1875	13125
393	cell_490	spot_55	0.9763765145434367	0.9422604071931993	0.9729649038084129	0.9734732394530218	0.9814353940740899	0.9090255440823971	Npy	1875	13125
394	cell_82	spot_55	0.9763765145434367	0.9422604071931993	0.9729649038084129	0.9734732394530218	0.9814353940740899	0.9090255440823971	Vip	1875	13125
395	cell_562	spot_55	0.9763765145434367	0.9422604071931993	0.9729649038084129	0.9734732394530218	0.9814353940740899	0.9090255440823971	Vip	1875	13125
396	cell_864	spot_55	0.9763765145434367	0.9422604071931993	0.9729649038084129	0.9734732394530218	0.9814353940740899	0.9090255440823971	Vip	1875	13125
397	cell_485	spot_55	0.9763765145434367	0.9422604071931993	0.9729649038084129	0.9734732394530218	0.9814353940740899	0.9090255440823971	Other	1875	13125
398	cell_1344	spot_55	0.9763765145434367	0.9422604071931993	0.9729649038084129	0.9734732394530218	0.9814353940740899	0.9090255440823971	Other	1875	13125
399	cell_430	spot_55	0.9763765145434367	0.9422604071931993	0.9729649038084129	0.9734732394530218	0.9814353940740899	0.9090255440823971	Astro	1875	13125
400	cell_731	spot_55	0.9763765145434367	0.9422604071931993	0.9729649038084129	0.9734732394530218	0.9814353940740899	0.9090255440823971	Astro	1875	13125
401	cell_950	spot_46	0.9848747380932537	0.8798266534448778	0.9743699296284161	0.9871723306727578	0.9169324731183573	0.9801483449173177	ExcitatoryL6	1875	6375
402	cell_244	spot_46	0.9848747380932537	0.8798266534448778	0.9743699296284161	0.9871723306727578	0.9169324731183573	0.9801483449173177	ExcitatoryL6	1875	6375
403	cell_464	spot_46	0.9848747380932537	0.8798266534448778	0.9743699296284161	0.9871723306727578	0.9169324731183573	0.9801483449173177	Micro	1875	6375
404	cell_678	spot_46	0.9848747380932537	0.8798266534448778	0.9743699296284161	0.9871723306727578	0.9169324731183573	0.9801483449173177	Olig	1875	6375
405	cell_641	spot_46	0.9848747380932537	0.8798266534448778	0.9743699296284161	0.9871723306727578	0.9169324731183573	0.9801483449173177	Other	1875	6375
406	cell_919	spot_46	0.9848747380932537	0.8798266534448778	0.9743699296284161	0.9871723306727578	0.9169324731183573	0.9801483449173177	Sst	1875	6375
407	cell_356	spot_46	0.9848747380932537	0.8798266534448778	0.9743699296284161	0.9871723306727578	0.9169324731183573	0.9801483449173177	ExcitatoryL5	1875	6375
408	cell_415	spot_46	0.9848747380932537	0.8798266534448778	0.9743699296284161	0.9871723306727578	0.9169324731183573	0.9801483449173177	ExcitatoryL5	1875	6375
409	cell_386	spot_46	0.9848747380932537	0.8798266534448778	0.9743699296284161	0.9871723306727578	0.9169324731183573	0.9801483449173177	ExcitatoryL5	1875	6375
410	cell_1473	spot_46	0.9848747380932537	0.8798266534448778	0.9743699296284161	0.9871723306727578	0.9169324731183573	0.9801483449173177	Astro	1875	6375
411	cell_462	spot_158	0.9852176505999402	0.8322764443569828	0.9699235299756445	0.986871610938299	0.9130866198850097	0.97949311183297	ExcitatoryL6	6375	4875
412	cell_257	spot_158	0.9852176505999402	0.8322764443569828	0.9699235299756445	0.986871610938299	0.9130866198850097	0.97949311183297	ExcitatoryL6	6375	4875
413	cell_1112	spot_158	0.9852176505999402	0.8322764443569828	0.9699235299756445	0.986871610938299	0.9130866198850097	0.97949311183297	Pvalb	6375	4875
414	cell_798	spot_158	0.9852176505999402	0.8322764443569828	0.9699235299756445	0.986871610938299	0.9130866198850097	0.97949311183297	Pvalb	6375	4875
415	cell_976	spot_158	0.9852176505999402	0.8322764443569828	0.9699235299756445	0.986871610938299	0.9130866198850097	0.97949311183297	Pvalb	6375	4875
416	cell_689	spot_158	0.9852176505999402	0.8322764443569828	0.9699235299756445	0.986871610938299	0.9130866198850097	0.97949311183297	ExcitatoryL2and3	6375	4875
417	cell_568	spot_158	0.9852176505999402	0.8322764443569828	0.9699235299756445	0.986871610938299	0.9130866198850097	0.97949311183297	ExcitatoryL2and3	6375	4875
418	cell_187	spot_158	0.9852176505999402	0.8322764443569828	0.9699235299756445	0.986871610938299	0.9130866198850097	0.97949311183297	Sst	6375	4875
419	cell_1485	spot_158	0.9852176505999402	0.8322764443569828	0.9699235299756445	0.986871610938299	0.9130866198850097	0.97949311183297	Sst	6375	4875
420	cell_1355	spot_158	0.9852176505999402	0.8322764443569828	0.9699235299756445	0.986871610938299	0.9130866198850097	0.97949311183297	ExcitatoryL5	6375	4875
421	cell_676	spot_80	0.9840117068293285	0.8003630304586898	0.9656468391922646	0.9898087046929839	0.8519105474169288	0.910657823767798	ExcitatoryL6	3375	3375
422	cell_683	spot_80	0.9840117068293285	0.8003630304586898	0.9656468391922646	0.9898087046929839	0.8519105474169288	0.910657823767798	ExcitatoryL6	3375	3375
423	cell_26	spot_80	0.9840117068293285	0.8003630304586898	0.9656468391922646	0.9898087046929839	0.8519105474169288	0.910657823767798	ExcitatoryL6	3375	3375
424	cell_697	spot_80	0.9840117068293285	0.8003630304586898	0.9656468391922646	0.9898087046929839	0.8519105474169288	0.910657823767798	ExcitatoryL6	3375	3375
425	cell_784	spot_80	0.9840117068293285	0.8003630304586898	0.9656468391922646	0.9898087046929839	0.8519105474169288	0.910657823767798	ExcitatoryL6	3375	3375
426	cell_1367	spot_80	0.9840117068293285	0.8003630304586898	0.9656468391922646	0.9898087046929839	0.8519105474169288	0.910657823767798	ExcitatoryL6	3375	3375
427	cell_507	spot_80	0.9840117068293285	0.8003630304586898	0.9656468391922646	0.9898087046929839	0.8519105474169288	0.910657823767798	ExcitatoryL6	3375	3375
428	cell_24	spot_80	0.9840117068293285	0.8003630304586898	0.9656468391922646	0.9898087046929839	0.8519105474169288	0.910657823767798	Endo	3375	3375
429	cell_319	spot_80	0.9840117068293285	0.8003630304586898	0.9656468391922646	0.9898087046929839	0.8519105474169288	0.910657823767798	Endo	3375	3375
430	cell_13	spot_80	0.9840117068293285	0.8003630304586898	0.9656468391922646	0.9898087046929839	0.8519105474169288	0.910657823767798	ExcitatoryL5	3375	3375
431	cell_709	spot_80	0.9840117068293285	0.8003630304586898	0.9656468391922646	0.9898087046929839	0.8519105474169288	0.910657823767798	ExcitatoryL5	3375	3375
432	cell_420	spot_80	0.9840117068293285	0.8003630304586898	0.9656468391922646	0.9898087046929839	0.8519105474169288	0.910657823767798	Astro	3375	3375
433	cell_103	spot_95	0.9765346615774959	0.8405807676557554	0.9629392721853218	0.9781617573095222	0.8857168493340711	0.904031775725336	HPC	4125	375
434	cell_387	spot_95	0.9765346615774959	0.8405807676557554	0.9629392721853218	0.9781617573095222	0.8857168493340711	0.904031775725336	HPC	4125	375
435	cell_631	spot_95	0.9765346615774959	0.8405807676557554	0.9629392721853218	0.9781617573095222	0.8857168493340711	0.904031775725336	HPC	4125	375
436	cell_374	spot_95	0.9765346615774959	0.8405807676557554	0.9629392721853218	0.9781617573095222	0.8857168493340711	0.904031775725336	ExcitatoryL6	4125	375
437	cell_858	spot_95	0.9765346615774959	0.8405807676557554	0.9629392721853218	0.9781617573095222	0.8857168493340711	0.904031775725336	Micro	4125	375
438	cell_594	spot_95	0.9765346615774959	0.8405807676557554	0.9629392721853218	0.9781617573095222	0.8857168493340711	0.904031775725336	Endo	4125	375
439	cell_710	spot_95	0.9765346615774959	0.8405807676557554	0.9629392721853218	0.9781617573095222	0.8857168493340711	0.904031775725336	Endo	4125	375
440	cell_243	spot_95	0.9765346615774959	0.8405807676557554	0.9629392721853218	0.9781617573095222	0.8857168493340711	0.904031775725336	Olig	4125	375
441	cell_672	spot_95	0.9765346615774959	0.8405807676557554	0.9629392721853218	0.9781617573095222	0.8857168493340711	0.904031775725336	ExcitatoryL5	4125	375
442	cell_1248	spot_95	0.9765346615774959	0.8405807676557554	0.9629392721853218	0.9781617573095222	0.8857168493340711	0.904031775725336	ExcitatoryL5	4125	375
443	cell_1275	spot_45	0.9678427935801026	0.9138200060808382	0.9624405148301762	0.9697969706542756	0.9091441912622433	0.9637316927150724	ExcitatoryL6	1875	5625
444	cell_886	spot_45	0.9678427935801026	0.9138200060808382	0.9624405148301762	0.9697969706542756	0.9091441912622433	0.9637316927150724	ExcitatoryL6	1875	5625
445	cell_726	spot_45	0.9678427935801026	0.9138200060808382	0.9624405148301762	0.9697969706542756	0.9091441912622433	0.9637316927150724	ExcitatoryL6	1875	5625
446	cell_1090	spot_45	0.9678427935801026	0.9138200060808382	0.9624405148301762	0.9697969706542756	0.9091441912622433	0.9637316927150724	Micro	1875	5625
447	cell_1060	spot_45	0.9678427935801026	0.9138200060808382	0.9624405148301762	0.9697969706542756	0.9091441912622433	0.9637316927150724	Endo	1875	5625
448	cell_251	spot_45	0.9678427935801026	0.9138200060808382	0.9624405148301762	0.9697969706542756	0.9091441912622433	0.9637316927150724	ExcitatoryL5	1875	5625
449	cell_1363	spot_45	0.9678427935801026	0.9138200060808382	0.9624405148301762	0.9697969706542756	0.9091441912622433	0.9637316927150724	Astro	1875	5625
450	cell_1432	spot_45	0.9678427935801026	0.9138200060808382	0.9624405148301762	0.9697969706542756	0.9091441912622433	0.9637316927150724	Astro	1875	5625
451	cell_1100	spot_116	0.9773952377600699	0.8820827268670277	0.9678639866707657	0.9850955528645483	0.925259078537668	0.9791119054318603	Olig	4875	1875
452	cell_643	spot_116	0.9773952377600699	0.8820827268670277	0.9678639866707657	0.9850955528645483	0.925259078537668	0.9791119054318603	Olig	4875	1875
453	cell_957	spot_116	0.9773952377600699	0.8820827268670277	0.9678639866707657	0.9850955528645483	0.925259078537668	0.9791119054318603	Olig	4875	1875
454	cell_1381	spot_116	0.9773952377600699	0.8820827268670277	0.9678639866707657	0.9850955528645483	0.925259078537668	0.9791119054318603	Olig	4875	1875
455	cell_981	spot_116	0.9773952377600699	0.8820827268670277	0.9678639866707657	0.9850955528645483	0.925259078537668	0.9791119054318603	Olig	4875	1875
456	cell_313	spot_116	0.9773952377600699	0.8820827268670277	0.9678639866707657	0.9850955528645483	0.925259078537668	0.9791119054318603	Astro	4875	1875
457	cell_764	spot_116	0.9773952377600699	0.8820827268670277	0.9678639866707657	0.9850955528645483	0.925259078537668	0.9791119054318603	Astro	4875	1875
458	cell_93	spot_42	0.9875703691201057	0.945714303316608	0.9833847625397559	0.9873761092479163	0.9369261558608406	0.9823311139092088	ExcitatoryL6	1875	3375
459	cell_797	spot_42	0.9875703691201057	0.945714303316608	0.9833847625397559	0.9873761092479163	0.9369261558608406	0.9823311139092088	ExcitatoryL6	1875	3375
460	cell_469	spot_42	0.9875703691201057	0.945714303316608	0.9833847625397559	0.9873761092479163	0.9369261558608406	0.9823311139092088	ExcitatoryL6	1875	3375
461	cell_1290	spot_42	0.9875703691201057	0.945714303316608	0.9833847625397559	0.9873761092479163	0.9369261558608406	0.9823311139092088	ExcitatoryL6	1875	3375
462	cell_1043	spot_42	0.9875703691201057	0.945714303316608	0.9833847625397559	0.9873761092479163	0.9369261558608406	0.9823311139092088	ExcitatoryL6	1875	3375
463	cell_57	spot_42	0.9875703691201057	0.945714303316608	0.9833847625397559	0.9873761092479163	0.9369261558608406	0.9823311139092088	ExcitatoryL6	1875	3375
464	cell_431	spot_42	0.9875703691201057	0.945714303316608	0.9833847625397559	0.9873761092479163	0.9369261558608406	0.9823311139092088	ExcitatoryL6	1875	3375
465	cell_412	spot_42	0.9875703691201057	0.945714303316608	0.9833847625397559	0.9873761092479163	0.9369261558608406	0.9823311139092088	ExcitatoryL6	1875	3375
466	cell_124	spot_42	0.9875703691201057	0.945714303316608	0.9833847625397559	0.9873761092479163	0.9369261558608406	0.9823311139092088	Olig	1875	3375
467	cell_488	spot_42	0.9875703691201057	0.945714303316608	0.9833847625397559	0.9873761092479163	0.9369261558608406	0.9823311139092088	Astro	1875	3375
468	cell_625	spot_42	0.9875703691201057	0.945714303316608	0.9833847625397559	0.9873761092479163	0.9369261558608406	0.9823311139092088	Astro	1875	3375
469	cell_906	spot_87	0.9858123526325905	0.9000832217953285	0.9772394395488644	0.9886741743587513	0.8829046741119572	0.9780972243340719	ExcitatoryL4	3375	8625
470	cell_677	spot_87	0.9858123526325905	0.9000832217953285	0.9772394395488644	0.9886741743587513	0.8829046741119572	0.9780972243340719	ExcitatoryL4	3375	8625
471	cell_688	spot_87	0.9858123526325905	0.9000832217953285	0.9772394395488644	0.9886741743587513	0.8829046741119572	0.9780972243340719	ExcitatoryL4	3375	8625
472	cell_132	spot_87	0.9858123526325905	0.9000832217953285	0.9772394395488644	0.9886741743587513	0.8829046741119572	0.9780972243340719	ExcitatoryL4	3375	8625
