,sc_id,spot,exp_cor_before,interface_cor_before,mix_cor_before,exp_cor_after,interface_cor_after,mix_cor_after,celltype
357,cell_604,spot_53,0.9283868819304352,0.48050844948449484,0.8835990386858411,0.9591054271155103,0.7976398370086542,0.9429588681048248,Olig
358,cell_445,spot_53,0.9283868819304352,0.48050844948449484,0.8835990386858411,0.9591054271155103,0.7976398370086542,0.9429588681048248,Vip
359,cell_1446,spot_53,0.9283868819304352,0.48050844948449484,0.8835990386858411,0.9591054271155103,0.7976398370086542,0.9429588681048248,Vip
360,cell_433,spot_53,0.9283868819304352,0.48050844948449484,0.8835990386858411,0.9591054271155103,0.7976398370086542,0.9429588681048248,Vip
361,cell_1107,spot_53,0.9283868819304352,0.48050844948449484,0.8835990386858411,0.9591054271155103,0.7976398370086542,0.9429588681048248,ExcitatoryL2and3
362,cell_1516,spot_53,0.9283868819304352,0.48050844948449484,0.8835990386858411,0.9591054271155103,0.7976398370086542,0.9429588681048248,ExcitatoryL2and3
363,cell_1305,spot_53,0.9283868819304352,0.48050844948449484,0.8835990386858411,0.9591054271155103,0.7976398370086542,0.9429588681048248,ExcitatoryL2and3
364,cell_583,spot_53,0.9283868819304352,0.48050844948449484,0.8835990386858411,0.9591054271155103,0.7976398370086542,0.9429588681048248,ExcitatoryL2and3
365,cell_1084,spot_53,0.9283868819304352,0.48050844948449484,0.8835990386858411,0.9591054271155103,0.7976398370086542,0.9429588681048248,ExcitatoryL2and3
366,cell_385,spot_53,0.9283868819304352,0.48050844948449484,0.8835990386858411,0.9591054271155103,0.7976398370086542,0.9429588681048248,ExcitatoryL2and3
367,cell_1029,spot_53,0.9283868819304352,0.48050844948449484,0.8835990386858411,0.9591054271155103,0.7976398370086542,0.9429588681048248,ExcitatoryL2and3
368,cell_1018,spot_53,0.9283868819304352,0.48050844948449484,0.8835990386858411,0.9591054271155103,0.7976398370086542,0.9429588681048248,ExcitatoryL2and3
369,cell_755,spot_17,0.9210975882289143,0.37693616538270813,0.8666814459442937,0.9147650864758753,0.8912554954509126,0.912414127373379,Endo
370,cell_168,spot_17,0.9210975882289143,0.37693616538270813,0.8666814459442937,0.9147650864758753,0.8912554954509126,0.912414127373379,Endo
371,cell_305,spot_17,0.9210975882289143,0.37693616538270813,0.8666814459442937,0.9147650864758753,0.8912554954509126,0.912414127373379,Vip
372,cell_417,spot_17,0.9210975882289143,0.37693616538270813,0.8666814459442937,0.9147650864758753,0.8912554954509126,0.912414127373379,ExcitatoryL2and3
373,cell_340,spot_17,0.9210975882289143,0.37693616538270813,0.8666814459442937,0.9147650864758753,0.8912554954509126,0.912414127373379,ExcitatoryL2and3
374,cell_461,spot_17,0.9210975882289143,0.37693616538270813,0.8666814459442937,0.9147650864758753,0.8912554954509126,0.912414127373379,ExcitatoryL2and3
375,cell_902,spot_17,0.9210975882289143,0.37693616538270813,0.8666814459442937,0.9147650864758753,0.8912554954509126,0.912414127373379,ExcitatoryL2and3
376,cell_1429,spot_17,0.9210975882289143,0.37693616538270813,0.8666814459442937,0.9147650864758753,0.8912554954509126,0.912414127373379,ExcitatoryL2and3
377,cell_1181,spot_17,0.9210975882289143,0.37693616538270813,0.8666814459442937,0.9147650864758753,0.8912554954509126,0.912414127373379,ExcitatoryL2and3
378,cell_82,spot_17,0.9210975882289143,0.37693616538270813,0.8666814459442937,0.9147650864758753,0.8912554954509126,0.912414127373379,Vip
379,cell_111,spot_108,0.9209913485128348,0.5968556088597673,0.8885777745475281,0.9246444199746521,0.7246538110209806,0.8440639656616347,Vip
380,cell_779,spot_108,0.9209913485128348,0.5968556088597673,0.8885777745475281,0.9246444199746521,0.7246538110209806,0.8440639656616347,ExcitatoryL2and3
381,cell_1097,spot_108,0.9209913485128348,0.5968556088597673,0.8885777745475281,0.9246444199746521,0.7246538110209806,0.8440639656616347,ExcitatoryL2and3
382,cell_916,spot_108,0.9209913485128348,0.5968556088597673,0.8885777745475281,0.9246444199746521,0.7246538110209806,0.8440639656616347,ExcitatoryL2and3
383,cell_1080,spot_108,0.9209913485128348,0.5968556088597673,0.8885777745475281,0.9246444199746521,0.7246538110209806,0.8440639656616347,ExcitatoryL2and3
384,cell_873,spot_108,0.9209913485128348,0.5968556088597673,0.8885777745475281,0.9246444199746521,0.7246538110209806,0.8440639656616347,ExcitatoryL2and3
385,cell_893,spot_108,0.9209913485128348,0.5968556088597673,0.8885777745475281,0.9246444199746521,0.7246538110209806,0.8440639656616347,ExcitatoryL2and3
386,cell_946,spot_108,0.9209913485128348,0.5968556088597673,0.8885777745475281,0.9246444199746521,0.7246538110209806,0.8440639656616347,ExcitatoryL2and3
387,cell_804,spot_108,0.9209913485128348,0.5968556088597673,0.8885777745475281,0.9246444199746521,0.7246538110209806,0.8440639656616347,ExcitatoryL2and3
388,cell_1,spot_108,0.9209913485128348,0.5968556088597673,0.8885777745475281,0.9246444199746521,0.7246538110209806,0.8440639656616347,ExcitatoryL2and3
389,cell_1491,spot_108,0.9209913485128348,0.5968556088597673,0.8885777745475281,0.9246444199746521,0.7246538110209806,0.8440639656616347,Astro
390,cell_426,spot_108,0.9209913485128348,0.5968556088597673,0.8885777745475281,0.9246444199746521,0.7246538110209806,0.8440639656616347,Astro
391,cell_204,spot_108,0.9209913485128348,0.5968556088597673,0.8885777745475281,0.9246444199746521,0.7246538110209806,0.8440639656616347,Astro
392,cell_30,spot_87,0.8839364392769546,0.7132216042071958,0.8668649557699788,0.9525622390334676,0.8430385201254881,0.9416098671426696,ExcitatoryL4
393,cell_677,spot_87,0.8839364392769546,0.7132216042071958,0.8668649557699788,0.9525622390334676,0.8430385201254881,0.9416098671426696,ExcitatoryL4
394,cell_786,spot_87,0.8839364392769546,0.7132216042071958,0.8668649557699788,0.9525622390334676,0.8430385201254881,0.9416098671426696,ExcitatoryL4
395,cell_39,spot_87,0.8839364392769546,0.7132216042071958,0.8668649557699788,0.9525622390334676,0.8430385201254881,0.9416098671426696,ExcitatoryL4
396,cell_841,spot_87,0.8839364392769546,0.7132216042071958,0.8668649557699788,0.9525622390334676,0.8430385201254881,0.9416098671426696,ExcitatoryL4
397,cell_926,spot_87,0.8839364392769546,0.7132216042071958,0.8668649557699788,0.9525622390334676,0.8430385201254881,0.9416098671426696,ExcitatoryL4
398,cell_1460,spot_87,0.8839364392769546,0.7132216042071958,0.8668649557699788,0.9525622390334676,0.8430385201254881,0.9416098671426696,ExcitatoryL4
399,cell_746,spot_87,0.8839364392769546,0.7132216042071958,0.8668649557699788,0.9525622390334676,0.8430385201254881,0.9416098671426696,ExcitatoryL4
400,cell_573,spot_87,0.8839364392769546,0.7132216042071958,0.8668649557699788,0.9525622390334676,0.8430385201254881,0.9416098671426696,ExcitatoryL4
401,cell_538,spot_87,0.8839364392769546,0.7132216042071958,0.8668649557699788,0.9525622390334676,0.8430385201254881,0.9416098671426696,ExcitatoryL4
402,cell_60,spot_87,0.8839364392769546,0.7132216042071958,0.8668649557699788,0.9525622390334676,0.8430385201254881,0.9416098671426696,Astro
403,cell_1239,spot_43,0.9134303774057378,0.24779097579898068,0.8468664372450622,0.9406103942301679,0.6267593695253003,0.9092252917596811,ExcitatoryL6
404,cell_1043,spot_43,0.9134303774057378,0.24779097579898068,0.8468664372450622,0.9406103942301679,0.6267593695253003,0.9092252917596811,ExcitatoryL6
405,cell_1199,spot_43,0.9134303774057378,0.24779097579898068,0.8468664372450622,0.9406103942301679,0.6267593695253003,0.9092252917596811,ExcitatoryL6
406,cell_958,spot_43,0.9134303774057378,0.24779097579898068,0.8468664372450622,0.9406103942301679,0.6267593695253003,0.9092252917596811,ExcitatoryL6
407,cell_599,spot_43,0.9134303774057378,0.24779097579898068,0.8468664372450622,0.9406103942301679,0.6267593695253003,0.9092252917596811,ExcitatoryL6
408,cell_707,spot_43,0.9134303774057378,0.24779097579898068,0.8468664372450622,0.9406103942301679,0.6267593695253003,0.9092252917596811,ExcitatoryL6
409,cell_784,spot_43,0.9134303774057378,0.24779097579898068,0.8468664372450622,0.9406103942301679,0.6267593695253003,0.9092252917596811,ExcitatoryL6
410,cell_437,spot_43,0.9134303774057378,0.24779097579898068,0.8468664372450622,0.9406103942301679,0.6267593695253003,0.9092252917596811,ExcitatoryL6
411,cell_240,spot_43,0.9134303774057378,0.24779097579898068,0.8468664372450622,0.9406103942301679,0.6267593695253003,0.9092252917596811,Endo
412,cell_854,spot_43,0.9134303774057378,0.24779097579898068,0.8468664372450622,0.9406103942301679,0.6267593695253003,0.9092252917596811,ExcitatoryL2and3
413,cell_66,spot_117,0.8839924948131158,0.9553708427039478,0.891130329602199,0.89939391130921,0.9593154074923783,0.9053860609275268,ExcitatoryL6
414,cell_491,spot_117,0.8839924948131158,0.9553708427039478,0.891130329602199,0.89939391130921,0.9593154074923783,0.9053860609275268,ExcitatoryL6
415,cell_1053,spot_117,0.8839924948131158,0.9553708427039478,0.891130329602199,0.89939391130921,0.9593154074923783,0.9053860609275268,ExcitatoryL6
416,cell_763,spot_117,0.8839924948131158,0.9553708427039478,0.891130329602199,0.89939391130921,0.9593154074923783,0.9053860609275268,ExcitatoryL6
417,cell_462,spot_117,0.8839924948131158,0.9553708427039478,0.891130329602199,0.89939391130921,0.9593154074923783,0.9053860609275268,ExcitatoryL6
418,cell_221,spot_117,0.8839924948131158,0.9553708427039478,0.891130329602199,0.89939391130921,0.9593154074923783,0.9053860609275268,ExcitatoryL6
419,cell_431,spot_117,0.8839924948131158,0.9553708427039478,0.891130329602199,0.89939391130921,0.9593154074923783,0.9053860609275268,ExcitatoryL6
420,cell_1159,spot_117,0.8839924948131158,0.9553708427039478,0.891130329602199,0.89939391130921,0.9593154074923783,0.9053860609275268,ExcitatoryL6
421,cell_614,spot_117,0.8839924948131158,0.9553708427039478,0.891130329602199,0.89939391130921,0.9593154074923783,0.9053860609275268,Olig
422,cell_871,spot_117,0.8839924948131158,0.9553708427039478,0.891130329602199,0.89939391130921,0.9593154074923783,0.9053860609275268,Olig
423,cell_666,spot_51,0.9334650633589292,0.7619890934364295,0.9163174663666792,0.9210307328415682,0.8352263337147412,0.9124502929288856,Pvalb
424,cell_670,spot_51,0.9334650633589292,0.7619890934364295,0.9163174663666792,0.9210307328415682,0.8352263337147412,0.9124502929288856,Npy
425,cell_927,spot_51,0.9334650633589292,0.7619890934364295,0.9163174663666792,0.9210307328415682,0.8352263337147412,0.9124502929288856,Npy
426,cell_1228,spot_51,0.9334650633589292,0.7619890934364295,0.9163174663666792,0.9210307328415682,0.8352263337147412,0.9124502929288856,Endo
427,cell_262,spot_51,0.9334650633589292,0.7619890934364295,0.9163174663666792,0.9210307328415682,0.8352263337147412,0.9124502929288856,Endo
428,cell_384,spot_51,0.9334650633589292,0.7619890934364295,0.9163174663666792,0.9210307328415682,0.8352263337147412,0.9124502929288856,Endo
429,cell_1174,spot_51,0.9334650633589292,0.7619890934364295,0.9163174663666792,0.9210307328415682,0.8352263337147412,0.9124502929288856,ExcitatoryL2and3
430,cell_1284,spot_51,0.9334650633589292,0.7619890934364295,0.9163174663666792,0.9210307328415682,0.8352263337147412,0.9124502929288856,ExcitatoryL2and3
431,cell_19,spot_51,0.9334650633589292,0.7619890934364295,0.9163174663666792,0.9210307328415682,0.8352263337147412,0.9124502929288856,ExcitatoryL2and3
432,cell_1178,spot_51,0.9334650633589292,0.7619890934364295,0.9163174663666792,0.9210307328415682,0.8352263337147412,0.9124502929288856,ExcitatoryL2and3
433,cell_680,spot_51,0.9334650633589292,0.7619890934364295,0.9163174663666792,0.9210307328415682,0.8352263337147412,0.9124502929288856,ExcitatoryL2and3
434,cell_1008,spot_128,0.9310577447921805,0.578143948794005,0.895766365192363,0.9605166303886787,0.7065009497024822,0.9351150623200591,Pvalb
435,cell_1003,spot_128,0.9310577447921805,0.578143948794005,0.895766365192363,0.9605166303886787,0.7065009497024822,0.9351150623200591,Pvalb
436,cell_504,spot_128,0.9310577447921805,0.578143948794005,0.895766365192363,0.9605166303886787,0.7065009497024822,0.9351150623200591,Endo
437,cell_652,spot_128,0.9310577447921805,0.578143948794005,0.895766365192363,0.9605166303886787,0.7065009497024822,0.9351150623200591,ExcitatoryL2and3
438,cell_1045,spot_128,0.9310577447921805,0.578143948794005,0.895766365192363,0.9605166303886787,0.7065009497024822,0.9351150623200591,ExcitatoryL2and3
439,cell_1247,spot_128,0.9310577447921805,0.578143948794005,0.895766365192363,0.9605166303886787,0.7065009497024822,0.9351150623200591,ExcitatoryL2and3
440,cell_1046,spot_128,0.9310577447921805,0.578143948794005,0.895766365192363,0.9605166303886787,0.7065009497024822,0.9351150623200591,ExcitatoryL2and3
441,cell_1070,spot_128,0.9310577447921805,0.578143948794005,0.895766365192363,0.9605166303886787,0.7065009497024822,0.9351150623200591,ExcitatoryL2and3
442,cell_1093,spot_128,0.9310577447921805,0.578143948794005,0.895766365192363,0.9605166303886787,0.7065009497024822,0.9351150623200591,ExcitatoryL2and3
443,cell_989,spot_128,0.9310577447921805,0.578143948794005,0.895766365192363,0.9605166303886787,0.7065009497024822,0.9351150623200591,ExcitatoryL2and3
444,cell_446,spot_56,0.9137225792856666,0.3549140095717926,0.8578417223142792,0.9036177182702696,0.47834115783263054,0.8610900622265056,Endo
445,cell_651,spot_56,0.9137225792856666,0.3549140095717926,0.8578417223142792,0.9036177182702696,0.47834115783263054,0.8610900622265056,Endo
446,cell_1024,spot_56,0.9137225792856666,0.3549140095717926,0.8578417223142792,0.9036177182702696,0.47834115783263054,0.8610900622265056,Endo
447,cell_126,spot_56,0.9137225792856666,0.3549140095717926,0.8578417223142792,0.9036177182702696,0.47834115783263054,0.8610900622265056,Astro
448,cell_890,spot_56,0.9137225792856666,0.3549140095717926,0.8578417223142792,0.9036177182702696,0.47834115783263054,0.8610900622265056,Astro
449,cell_799,spot_56,0.9137225792856666,0.3549140095717926,0.8578417223142792,0.9036177182702696,0.47834115783263054,0.8610900622265056,Astro
450,cell_579,spot_67,0.9358649189189928,0.6165046319311088,0.9039288902202044,0.9355820876493369,0.7662007266697103,0.9186439515513742,ExcitatoryL6
451,cell_260,spot_67,0.9358649189189928,0.6165046319311088,0.9039288902202044,0.9355820876493369,0.7662007266697103,0.9186439515513742,ExcitatoryL6
452,cell_376,spot_67,0.9358649189189928,0.6165046319311088,0.9039288902202044,0.9355820876493369,0.7662007266697103,0.9186439515513742,ExcitatoryL4
453,cell_292,spot_67,0.9358649189189928,0.6165046319311088,0.9039288902202044,0.9355820876493369,0.7662007266697103,0.9186439515513742,ExcitatoryL4
454,cell_1451,spot_67,0.9358649189189928,0.6165046319311088,0.9039288902202044,0.9355820876493369,0.7662007266697103,0.9186439515513742,ExcitatoryL4
455,cell_69,spot_67,0.9358649189189928,0.6165046319311088,0.9039288902202044,0.9355820876493369,0.7662007266697103,0.9186439515513742,ExcitatoryL4
456,cell_991,spot_67,0.9358649189189928,0.6165046319311088,0.9039288902202044,0.9355820876493369,0.7662007266697103,0.9186439515513742,ExcitatoryL4
457,cell_177,spot_67,0.9358649189189928,0.6165046319311088,0.9039288902202044,0.9355820876493369,0.7662007266697103,0.9186439515513742,ExcitatoryL4
458,cell_1402,spot_67,0.9358649189189928,0.6165046319311088,0.9039288902202044,0.9355820876493369,0.7662007266697103,0.9186439515513742,Endo
459,cell_368,spot_67,0.9358649189189928,0.6165046319311088,0.9039288902202044,0.9355820876493369,0.7662007266697103,0.9186439515513742,Olig
460,cell_1322,spot_67,0.9358649189189928,0.6165046319311088,0.9039288902202044,0.9355820876493369,0.7662007266697103,0.9186439515513742,Olig
461,cell_432,spot_47,0.9232561339700076,0.7409249852990523,0.905023019102912,0.9408685678781236,0.7043660315325644,0.9172183142435676,ExcitatoryL6
462,cell_487,spot_47,0.9232561339700076,0.7409249852990523,0.905023019102912,0.9408685678781236,0.7043660315325644,0.9172183142435676,ExcitatoryL6
463,cell_232,spot_47,0.9232561339700076,0.7409249852990523,0.905023019102912,0.9408685678781236,0.7043660315325644,0.9172183142435676,Endo
464,cell_370,spot_47,0.9232561339700076,0.7409249852990523,0.905023019102912,0.9408685678781236,0.7043660315325644,0.9172183142435676,Vip
465,cell_267,spot_47,0.9232561339700076,0.7409249852990523,0.905023019102912,0.9408685678781236,0.7043660315325644,0.9172183142435676,Vip
466,cell_68,spot_47,0.9232561339700076,0.7409249852990523,0.905023019102912,0.9408685678781236,0.7043660315325644,0.9172183142435676,ExcitatoryL5
467,cell_729,spot_47,0.9232561339700076,0.7409249852990523,0.905023019102912,0.9408685678781236,0.7043660315325644,0.9172183142435676,ExcitatoryL5
468,cell_356,spot_47,0.9232561339700076,0.7409249852990523,0.905023019102912,0.9408685678781236,0.7043660315325644,0.9172183142435676,ExcitatoryL5
469,cell_8,spot_47,0.9232561339700076,0.7409249852990523,0.905023019102912,0.9408685678781236,0.7043660315325644,0.9172183142435676,ExcitatoryL5
470,cell_862,spot_47,0.9232561339700076,0.7409249852990523,0.905023019102912,0.9408685678781236,0.7043660315325644,0.9172183142435676,ExcitatoryL5
471,cell_76,spot_21,0.860821379362521,0.7886523167605581,0.8536044731023248,0.9388303617265716,0.8055732780884882,0.9255046533627633,Olig
472,cell_256,spot_21,0.860821379362521,0.7886523167605581,0.8536044731023248,0.9388303617265716,0.8055732780884882,0.9255046533627633,Olig
473,cell_1311,spot_21,0.860821379362521,0.7886523167605581,0.8536044731023248,0.9388303617265716,0.8055732780884882,0.9255046533627633,Olig
474,cell_271,spot_21,0.860821379362521,0.7886523167605581,0.8536044731023248,0.9388303617265716,0.8055732780884882,0.9255046533627633,Olig
475,cell_678,spot_21,0.860821379362521,0.7886523167605581,0.8536044731023248,0.9388303617265716,0.8055732780884882,0.9255046533627633,Olig
476,cell_294,spot_21,0.860821379362521,0.7886523167605581,0.8536044731023248,0.9388303617265716,0.8055732780884882,0.9255046533627633,Olig
477,cell_259,spot_21,0.860821379362521,0.7886523167605581,0.8536044731023248,0.9388303617265716,0.8055732780884882,0.9255046533627633,Astro
478,cell_1257,spot_63,0.9391113139006956,0.400698011715747,0.8852699836822007,0.9244390891087819,0.7842017379725931,0.910415353995163,ExcitatoryL6
479,cell_1179,spot_63,0.9391113139006956,0.400698011715747,0.8852699836822007,0.9244390891087819,0.7842017379725931,0.910415353995163,ExcitatoryL6
480,cell_552,spot_63,0.9391113139006956,0.400698011715747,0.8852699836822007,0.9244390891087819,0.7842017379725931,0.910415353995163,ExcitatoryL6
481,cell_195,spot_63,0.9391113139006956,0.400698011715747,0.8852699836822007,0.9244390891087819,0.7842017379725931,0.910415353995163,ExcitatoryL6
482,cell_1167,spot_63,0.9391113139006956,0.400698011715747,0.8852699836822007,0.9244390891087819,0.7842017379725931,0.910415353995163,ExcitatoryL6
483,cell_89,spot_63,0.9391113139006956,0.400698011715747,0.8852699836822007,0.9244390891087819,0.7842017379725931,0.910415353995163,ExcitatoryL6
484,cell_257,spot_63,0.9391113139006956,0.400698011715747,0.8852699836822007,0.9244390891087819,0.7842017379725931,0.910415353995163,ExcitatoryL6
485,cell_115,spot_63,0.9391113139006956,0.400698011715747,0.8852699836822007,0.9244390891087819,0.7842017379725931,0.910415353995163,Sst
486,cell_154,spot_63,0.9391113139006956,0.400698011715747,0.8852699836822007,0.9244390891087819,0.7842017379725931,0.910415353995163,ExcitatoryL5
487,cell_640,spot_63,0.9391113139006956,0.400698011715747,0.8852699836822007,0.9244390891087819,0.7842017379725931,0.910415353995163,ExcitatoryL5
488,cell_1400,spot_90,0.917184675582744,0.39353156555928587,0.8648193645803982,0.9206156509662634,0.4558070292872312,0.8741347887983602,Endo
489,cell_338,spot_90,0.917184675582744,0.39353156555928587,0.8648193645803982,0.9206156509662634,0.4558070292872312,0.8741347887983602,Endo
490,cell_312,spot_90,0.917184675582744,0.39353156555928587,0.8648193645803982,0.9206156509662634,0.4558070292872312,0.8741347887983602,Other
491,cell_692,spot_90,0.917184675582744,0.39353156555928587,0.8648193645803982,0.9206156509662634,0.4558070292872312,0.8741347887983602,Other
492,cell_206,spot_90,0.917184675582744,0.39353156555928587,0.8648193645803982,0.9206156509662634,0.4558070292872312,0.8741347887983602,ExcitatoryL2and3
493,cell_1364,spot_90,0.917184675582744,0.39353156555928587,0.8648193645803982,0.9206156509662634,0.4558070292872312,0.8741347887983602,ExcitatoryL2and3
494,cell_646,spot_90,0.917184675582744,0.39353156555928587,0.8648193645803982,0.9206156509662634,0.4558070292872312,0.8741347887983602,ExcitatoryL2and3
495,cell_889,spot_90,0.917184675582744,0.39353156555928587,0.8648193645803982,0.9206156509662634,0.4558070292872312,0.8741347887983602,ExcitatoryL2and3
496,cell_314,spot_90,0.917184675582744,0.39353156555928587,0.8648193645803982,0.9206156509662634,0.4558070292872312,0.8741347887983602,ExcitatoryL2and3
497,cell_963,spot_90,0.917184675582744,0.39353156555928587,0.8648193645803982,0.9206156509662634,0.4558070292872312,0.8741347887983602,ExcitatoryL2and3
498,cell_476,spot_90,0.917184675582744,0.39353156555928587,0.8648193645803982,0.9206156509662634,0.4558070292872312,0.8741347887983602,ExcitatoryL2and3
499,cell_793,spot_130,0.9230143126068908,0.6942270025064268,0.9001355815968445,0.9028972492340313,0.7534498206940379,0.8284889833703672,Npy
500,cell_284,spot_130,0.9230143126068908,0.6942270025064268,0.9001355815968445,0.9028972492340313,0.7534498206940379,0.8284889833703672,Endo
501,cell_306,spot_130,0.9230143126068908,0.6942270025064268,0.9001355815968445,0.9028972492340313,0.7534498206940379,0.8284889833703672,Other
502,cell_1310,spot_130,0.9230143126068908,0.6942270025064268,0.9001355815968445,0.9028972492340313,0.7534498206940379,0.8284889833703672,ExcitatoryL2and3
503,cell_1210,spot_130,0.9230143126068908,0.6942270025064268,0.9001355815968445,0.9028972492340313,0.7534498206940379,0.8284889833703672,ExcitatoryL2and3
504,cell_1328,spot_130,0.9230143126068908,0.6942270025064268,0.9001355815968445,0.9028972492340313,0.7534498206940379,0.8284889833703672,ExcitatoryL2and3
505,cell_97,spot_130,0.9230143126068908,0.6942270025064268,0.9001355815968445,0.9028972492340313,0.7534498206940379,0.8284889833703672,ExcitatoryL2and3
506,cell_1411,spot_130,0.9230143126068908,0.6942270025064268,0.9001355815968445,0.9028972492340313,0.7534498206940379,0.8284889833703672,ExcitatoryL2and3
507,cell_773,spot_130,0.9230143126068908,0.6942270025064268,0.9001355815968445,0.9028972492340313,0.7534498206940379,0.8284889833703672,Astro
508,cell_339,spot_162,0.894162747148756,0.6064382101196004,0.8653902934458405,0.9239202996657252,0.726184129521214,0.9041466826512741,ExcitatoryL4
509,cell_315,spot_162,0.894162747148756,0.6064382101196004,0.8653902934458405,0.9239202996657252,0.726184129521214,0.9041466826512741,ExcitatoryL4
510,cell_1345,spot_162,0.894162747148756,0.6064382101196004,0.8653902934458405,0.9239202996657252,0.726184129521214,0.9041466826512741,ExcitatoryL4
511,cell_856,spot_162,0.894162747148756,0.6064382101196004,0.8653902934458405,0.9239202996657252,0.726184129521214,0.9041466826512741,ExcitatoryL4
512,cell_102,spot_162,0.894162747148756,0.6064382101196004,0.8653902934458405,0.9239202996657252,0.726184129521214,0.9041466826512741,ExcitatoryL4
513,cell_791,spot_162,0.894162747148756,0.6064382101196004,0.8653902934458405,0.9239202996657252,0.726184129521214,0.9041466826512741,ExcitatoryL4
514,cell_435,spot_162,0.894162747148756,0.6064382101196004,0.8653902934458405,0.9239202996657252,0.726184129521214,0.9041466826512741,ExcitatoryL4
515,cell_1304,spot_162,0.894162747148756,0.6064382101196004,0.8653902934458405,0.9239202996657252,0.726184129521214,0.9041466826512741,ExcitatoryL4
516,cell_1040,spot_162,0.894162747148756,0.6064382101196004,0.8653902934458405,0.9239202996657252,0.726184129521214,0.9041466826512741,Endo
517,cell_505,spot_162,0.894162747148756,0.6064382101196004,0.8653902934458405,0.9239202996657252,0.726184129521214,0.9041466826512741,Astro
518,cell_886,spot_120,0.9226707326922725,0.5848830147303115,0.8888919608960765,0.9319659255939208,0.6961078110793842,0.9083801141424671,ExcitatoryL6
519,cell_1499,spot_120,0.9226707326922725,0.5848830147303115,0.8888919608960765,0.9319659255939208,0.6961078110793842,0.9083801141424671,ExcitatoryL6
520,cell_113,spot_120,0.9226707326922725,0.5848830147303115,0.8888919608960765,0.9319659255939208,0.6961078110793842,0.9083801141424671,ExcitatoryL6
521,cell_1290,spot_120,0.9226707326922725,0.5848830147303115,0.8888919608960765,0.9319659255939208,0.6961078110793842,0.9083801141424671,ExcitatoryL6
522,cell_1443,spot_120,0.9226707326922725,0.5848830147303115,0.8888919608960765,0.9319659255939208,0.6961078110793842,0.9083801141424671,ExcitatoryL6
523,cell_1073,spot_120,0.9226707326922725,0.5848830147303115,0.8888919608960765,0.9319659255939208,0.6961078110793842,0.9083801141424671,ExcitatoryL6
524,cell_511,spot_120,0.9226707326922725,0.5848830147303115,0.8888919608960765,0.9319659255939208,0.6961078110793842,0.9083801141424671,ExcitatoryL6
525,cell_1063,spot_120,0.9226707326922725,0.5848830147303115,0.8888919608960765,0.9319659255939208,0.6961078110793842,0.9083801141424671,ExcitatoryL6
526,cell_980,spot_120,0.9226707326922725,0.5848830147303115,0.8888919608960765,0.9319659255939208,0.6961078110793842,0.9083801141424671,ExcitatoryL4
527,cell_968,spot_120,0.9226707326922725,0.5848830147303115,0.8888919608960765,0.9319659255939208,0.6961078110793842,0.9083801141424671,Endo
528,cell_741,spot_120,0.9226707326922725,0.5848830147303115,0.8888919608960765,0.9319659255939208,0.6961078110793842,0.9083801141424671,ExcitatoryL2and3
529,cell_50,spot_169,0.851472194421316,0.6632232677869218,0.8326473017578767,0.821602176873005,0.5632052661903247,0.795762485804737,Endo
530,cell_1475,spot_169,0.851472194421316,0.6632232677869218,0.8326473017578767,0.821602176873005,0.5632052661903247,0.795762485804737,Endo
531,cell_1092,spot_169,0.851472194421316,0.6632232677869218,0.8326473017578767,0.821602176873005,0.5632052661903247,0.795762485804737,Endo
532,cell_290,spot_169,0.851472194421316,0.6632232677869218,0.8326473017578767,0.821602176873005,0.5632052661903247,0.795762485804737,Endo
533,cell_560,spot_169,0.851472194421316,0.6632232677869218,0.8326473017578767,0.821602176873005,0.5632052661903247,0.795762485804737,Other
534,cell_200,spot_169,0.851472194421316,0.6632232677869218,0.8326473017578767,0.821602176873005,0.5632052661903247,0.795762485804737,Other
535,cell_1089,spot_169,0.851472194421316,0.6632232677869218,0.8326473017578767,0.821602176873005,0.5632052661903247,0.795762485804737,Astro
536,cell_1390,spot_169,0.851472194421316,0.6632232677869218,0.8326473017578767,0.821602176873005,0.5632052661903247,0.795762485804737,Astro
537,cell_310,spot_178,0.9414496899168314,0.45876562301507,0.8931812832266554,0.8769958254875412,0.8232211753288672,0.8716183604716738,ExcitatoryL6
538,cell_1215,spot_178,0.9414496899168314,0.45876562301507,0.8931812832266554,0.8769958254875412,0.8232211753288672,0.8716183604716738,ExcitatoryL6
539,cell_463,spot_178,0.9414496899168314,0.45876562301507,0.8931812832266554,0.8769958254875412,0.8232211753288672,0.8716183604716738,ExcitatoryL6
540,cell_21,spot_178,0.9414496899168314,0.45876562301507,0.8931812832266554,0.8769958254875412,0.8232211753288672,0.8716183604716738,ExcitatoryL6
541,cell_1449,spot_178,0.9414496899168314,0.45876562301507,0.8931812832266554,0.8769958254875412,0.8232211753288672,0.8716183604716738,ExcitatoryL5
542,cell_1437,spot_178,0.9414496899168314,0.45876562301507,0.8931812832266554,0.8769958254875412,0.8232211753288672,0.8716183604716738,ExcitatoryL5
543,cell_1041,spot_16,0.9190806932137122,0.7569694367347374,0.9028695675658147,0.913154989200309,0.83009529955127,0.9048490202354051,Endo
544,cell_710,spot_16,0.9190806932137122,0.7569694367347374,0.9028695675658147,0.913154989200309,0.83009529955127,0.9048490202354051,Endo
